nama_kecamatan,jumlah_kelurahan,jumlah_desa
Kecamatan Balen,0,23
Kecamatan Baureno,0,25
Kecamatan Bojonegoro,11,7
Kecamatan Bubulan,0,5
Kecamatan Kalitidu,0,18
Kecamatan Gondang,0,7
Kecamatan Dander,0,16
Kecamatan Kanor,0,25
Kecamatan Kapas,0,21
Kecamatan Kasiman,0,10
Kecamatan Kedewan,0,5
Kecamatan Kedungadem,0,23
Kecamatan Kepohbaru,0,25
Kecamatan Malo,0,20
Kecamatan Margomulyo,0,6
Kecamatan Ngambon,0,5
Kecamatan Ngasem,0,17
Kecamatan Ngraho,0,16
Kecamatan Padangan,0,16
Kecamatan Purwosari,0,12
Kecamatan Temayang,0,12
Kecamatan Trucuk,0,12
Kecamatan Tambakrejo,0,18
Kecamatan Gayam,0,12
Kecamatan Sumberrejo,0,26
Kecamatan Sukosewu,0,14
Kecamatan Sugihwaras,0,17
Kecamatan Sekar,0,6
